INDEX,CODE-10,CODE-9,MCO/HAD,SSR,PSY,SHORTDESCRIPTION,DESCRIPTION,CIM10-GROUPED,DESCRIPTION-GROUPED,SERVICES-MACRO,CIM10-GROUPED+,DESCRIPTION-GROUPED+,SERVICES-MINI+,Text
1483,C939,Pas d'équivalence,0,NOOO,0,"LEUCEMIE MONOCYTAIRE, SAI","Leucémie monocytaire, sans précision",C00–D48,Tumeurs,Oncologie,C00–D48,C00–D48,Oncologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien, j'ai des douleurs dans tout le corps, surtout dans les os et les articulations.

Docteur : D'accord, et depuis quand ressentez-vous ces douleurs ?

Patient : Cela fait quelques semaines maintenant, et j'ai aussi remarqué que je suis fatigué tout le temps, même après avoir bien dormi.

Docteur : Très bien, je vais vous prescrire des examens pour voir ce qui se passe. Il est possible que vous ayez une infection ou une inflammation, mais je veux m'assurer que tout va bien.

Patient : D'accord, merci beaucoup docteur. Est-ce que cela pourrait être quelque chose de grave ?

Docteur : Je ne veux pas spéculer avant d'avoir les résultats des examens, mais je vous assure que nous allons tout faire pour trouver ce qui se passe et vous aider à vous sentir mieux.

Patient : Merci beaucoup, docteur. Je suis un peu inquiet, mais je suis content de faire ces examens pour savoir ce qui se passe.

Docteur : Ne vous inquiétez pas, nous sommes là pour vous aider. Nous allons faire tout notre possible pour trouver une solution et vous aider à vous sentir mieux."
1484,C94,Pas d'équivalence,3,NNNN,3,"LEUCEMIES A CELL. PREC., NCA",Autres leucémies à cellules précisées,C00–D48,Tumeurs,Oncologie,C00–D48,C00–D48,Oncologie,"

Patient : Docteur, je me sens vraiment fatigué et j'ai remarqué que je perdais beaucoup de poids ces derniers temps.

Docteur: Pouvez-vous me parler un peu plus de ce qui se passe ? Est-ce que vous ressentez une douleur ou une enflure dans votre corps ?

Patient : Non, pas vraiment. Je me sens juste très faible et j'ai du mal à me concentrer.

Docteur: Avez-vous remarqué une perte d'appétit ou des problèmes de digestion ?

Patient : Oui, en fait je n'ai pas vraiment faim et je me sens souvent ballonné après avoir mangé.

Docteur : Je vois. Je vais devoir faire des tests pour voir s'il y a quelque chose de plus grave qui se passe. Il est possible que ces symptômes soient liés à une maladie du sang, mais je ne peux pas encore confirmer cela.

Patient : Une maladie du sang ? Qu'est-ce que cela signifie ?

Docteur : Il existe différents types de maladies du sang, mais dans votre cas, j'ai besoin de faire plus de tests pour être sûr. Les symptômes que vous avez décrits pourraient être liés à une leucémie à cellules précisées. Mais comme je l'ai dit, nous n'avons pas encore de diagnostic définitif.

Patient : Oh mon Dieu, cela me fait peur. Que dois-je faire ?

Docteur : Ne vous inquiétez pas trop pour le moment. Nous avons besoin de plus de tests pour savoir exactement ce qui se passe. Cependant, je vous suggère de poursuivre votre régime alimentaire sain et de vous reposer autant que possible. Nous vous tiendrons informé dès que nous aurons les résultats des tests."
1485,C940,Pas d'équivalence,0,NOOO,0,LEUCEMIE ERYTHROIDE AIG.,Leucémie érythroïde aigüe,C00–D48,Tumeurs,Oncologie,C00–D48,C00–D48,Oncologie,"

Patient: Docteur, j'ai remarqué que je suis très fatigué ces derniers temps et j'ai des douleurs dans mes os. Je me sens aussi étourdi et j'ai des maux de tête fréquents.

Docteur: Ces symptômes peuvent être liés à plusieurs maladies. Avez-vous remarqué des changements dans votre appétit ou votre poids récemment?

Patient: Non, pas vraiment.

Docteur: Avez-vous remarqué des ecchymoses ou des saignements inhabituels?

Patient: Oui, je saigne facilement et j'ai des ecchymoses qui apparaissent sans raison.

Docteur: D'accord, je vais devoir faire quelques examens pour déterminer la cause exacte de ces symptômes. Nous allons faire des tests sanguins pour voir si vous avez une carence en fer ou une infection. Nous allons également vérifier votre numération sanguine complète pour voir si vous avez une anomalie dans vos cellules sanguines.

Patient: Qu'est-ce que cela pourrait signifier?

Docteur: Il y a plusieurs possibilités, mais nous devons faire ces tests pour en savoir plus. Nous pourrions trouver une leucémie érythroïde aigüe, qui est une forme de cancer du sang qui affecte les cellules qui produisent les globules rouges. Mais il y a aussi d'autres maladies qui peuvent causer ces symptômes.

Patient: Je suis inquiet. Que se passera-t-il si c'est une leucémie?

Docteur: Si c'est une leucémie, nous discuterons des options de traitement qui s'offrent à vous. Le traitement dépendra de plusieurs facteurs, notamment de votre âge et de votre état de santé général. Mais pour l'instant, essayez de ne pas trop vous inquiéter. Nous devons d'abord faire ces tests pour savoir ce qui se passe."
1486,C941,Pas d'équivalence,3,NNNN,3,*** SU11 *** POLYGLOBULIE PRIMITIVE CHRON.,*** SU11 *** Polyglobulie primitive chronique,C00–D48,Tumeurs,Oncologie,C00–D48,C00–D48,Oncologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien, docteur. J'ai remarqué que je suis très fatigué et essoufflé même après un effort physique minime. J'ai aussi des maux de tête fréquents et des vertiges.

Docteur : Je vois. Avez-vous remarqué d'autres symptômes ?

Patient : Oui, j'ai également des douleurs abdominales et des picotements dans les mains et les pieds.

Docteur : Ces symptômes peuvent être liés à plusieurs maladies. Nous allons effectuer des tests pour déterminer la cause de vos symptômes. En attendant, je vous recommande de vous reposer et d'éviter les activités physiques intenses.

Patient : D'accord, merci docteur. J'espère que nous pourrons trouver une solution rapidement.

Docteur : Nous ferons de notre mieux pour vous aider. En attendant, si vous avez des symptômes graves ou si vous vous sentez mal, n'hésitez pas à nous contacter immédiatement."
1487,C942,Pas d'équivalence,0,NOOO,0,LEUCEMIE A MEGACARYOCYTES,Leucémie (aiguë) à mégacaryocytes,C00–D48,Tumeurs,Oncologie,C00–D48,C00–D48,Oncologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien, docteur. J'ai remarqué que j'ai des ecchymoses sur mon corps qui ne guérissent pas, je me sens fatigué tout le temps et j'ai perdu beaucoup de poids.

Docteur : Ces symptômes peuvent être causés par plusieurs choses, mais cela peut être lié à une maladie du sang. Avez-vous des douleurs aux os ou des saignements de nez fréquents ?

Patient : Oui, j'ai des douleurs aux os et des saignements de nez assez souvent.

Docteur : Ces symptômes peuvent être liés à une leucémie à mégacaryocytes, une maladie du sang qui affecte la production de plaquettes. Nous allons devoir faire des tests pour confirmer le diagnostic, mais il est important de commencer le traitement rapidement.

Patient : Oh non, cela semble grave. Quel est le traitement pour cela ?

Docteur : Le traitement dépendra de la gravité de la maladie, mais cela peut inclure une chimiothérapie, une greffe de moelle osseuse ou d'autres thérapies. Nous travaillerons ensemble pour élaborer un plan de traitement qui convient le mieux à votre situation.

Patient : D'accord, merci pour votre aide, docteur. Je suis prêt à faire ce qu'il faut pour guérir."
1488,C943,Pas d'équivalence,0,NOOO,0,LEUCEMIE A MASTOCYTES,Leucémie à mastocytes,C00–D48,Tumeurs,Oncologie,C00–D48,C00–D48,Oncologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien, j'ai des douleurs dans tout le corps et je suis très fatigué.

Docteur : D'accord, pouvez-vous me dire depuis quand vous ressentez ces douleurs et cette fatigue ?

Patient : Cela fait environ deux semaines maintenant.

Docteur : Avez-vous remarqué d'autres symptômes tels que des démangeaisons, des rougeurs ou des gonflements ?

Patient : Oui, j'ai remarqué que ma peau était plus sensible et que j'avais des rougeurs sur certaines parties de mon corps.

Docteur : D'accord, je vais vous prescrire des examens sanguins pour voir si tout va bien à l'intérieur de votre corps. Nous pourrons ainsi déterminer la cause de vos symptômes et trouver un traitement approprié.

Patient : Merci docteur, j'espère que ce n'est rien de grave.

Docteur : Nous allons faire de notre mieux pour trouver la cause de vos symptômes et vous aider à vous sentir mieux."
1489,C944,Pas d'équivalence,0,NOOO,0,PANMYELOSE AIG. AVEC MYELOFIBROSE,Panmyélose aigüe avec myélofibrose,C00–D48,Tumeurs,Oncologie,C00–D48,C00–D48,Oncologie,"

Docteur: Bonjour, comment allez-vous aujourd'hui?

Patient: Je ne me sens pas très bien. J'ai remarqué que je suis fatigué tout le temps et j'ai des douleurs étranges dans le dos.

Docteur: Je vois. Pouvez-vous me décrire plus en détail vos douleurs dans le dos?

Patient: C'est comme une douleur sourde qui ne disparaît pas. J'ai également remarqué que j'ai des ecchymoses étranges sur les bras et les jambes.

Docteur: OK, cela peut être un signe de quelque chose de plus grave. Est-ce que vous avez remarqué d'autres symptômes comme une fièvre ou une perte de poids?

Patient: Oui, j'ai eu une fièvre légère pendant un moment et j'ai perdu un peu de poids aussi.

Docteur: D'accord, je pense qu'il est important que nous fassions des tests pour déterminer la cause de vos symptômes. Voulez-vous que nous vous programmions pour des tests sanguins et une tomodensitométrie?

Patient: Oui, bien sûr. Je veux comprendre ce qui se passe.

Docteur: Je comprends. Nous allons faire des tests pour explorer toutes les possibilités. Nous devrons attendre les résultats pour déterminer le meilleur plan d'action. En attendant, essayez de vous reposer autant que possible et prenez soin de vous."
1490,C945,Pas d'équivalence,3,NNNN,3,*** SU11 *** MYELOFIBROSE AIG.,*** SU11 *** Myélofibrose aiguë,C00–D48,Tumeurs,Oncologie,C00–D48,C00–D48,Oncologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai des douleurs dans tout le corps et je suis très fatigué.

Docteur : Pouvez-vous me décrire vos douleurs ?

Patient : C'est comme si j'avais des courbatures partout. Mes muscles me font mal et j'ai des douleurs dans les os.

Docteur : Avez-vous remarqué d'autres symptômes ?

Patient : Oui, j'ai des sueurs nocturnes et je perds du poids sans raison.

Docteur : Avez-vous remarqué des changements dans votre peau ou vos ongles ?

Patient : Oui, mes ongles sont plus fragiles et ma peau est plus sèche qu'avant.

Docteur : Je vais vous prescrire des examens pour en savoir plus sur vos symptômes. Nous allons trouver une solution ensemble.

Patient : Merci, docteur. J'espère que vous pourrez m'aider."
1491,C946,Pas d'équivalence,0,NOOO,0,"MAL. MYELODYSPLASIQUE ET MYELOPROLIFERATIVE, NCA","Maladie myélodysplasique et myéloproliférative, non classée ailleurs",C00–D48,Tumeurs,Oncologie,C00–D48,C00–D48,Oncologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai remarqué que je suis très fatigué ces derniers temps, même après avoir dormi toute la nuit. J'ai aussi perdu du poids sans raison apparente.

Docteur : Je vois. Avez-vous remarqué d'autres symptômes ?

Patient : Oui, j'ai des douleurs dans mes os et mes articulations. Et j'ai remarqué que j'ai des ecchymoses plus facilement qu'avant.

Docteur : Ces symptômes peuvent être liés à plusieurs maladies. Nous allons devoir faire des examens pour déterminer la cause de vos symptômes. Nous allons commencer par des analyses de sang pour vérifier votre taux de globules blancs, rouges et plaquettes.

Patient : D'accord, je comprends. Mais je m'inquiète. Est-ce que c'est grave ?

Docteur : Nous ne pouvons pas encore le dire. Mais nous allons tout faire pour trouver la cause de vos symptômes et vous aider à vous sentir mieux. Nous allons vous donner des réponses dès que possible.

Patient : Merci docteur. Je suis soulagé de savoir que vous allez m'aider à trouver ce qui ne va pas."
1492,C947,Pas d'équivalence,0,NOOO,0,"LEUCEMIES PREC., NCA",Autres leucémies précisées,C00–D48,Tumeurs,Oncologie,C00–D48,C00–D48,Oncologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Pas très bien, j'ai remarqué que j'ai des ecchymoses sur mon corps sans raison apparente. J'ai aussi eu des saignements de nez fréquents et de la fatigue.

Docteur : Je vois. Avez-vous remarqué une perte de poids récente ou des douleurs osseuses ?

Patient : Oui, j'ai perdu quelques kilos et j'ai eu des douleurs dans mes os.

Docteur : D'accord. Nous allons devoir effectuer quelques examens pour déterminer la cause de vos symptômes. Il est possible que vous ayez une maladie du sang, mais nous ne pouvons rien dire avec certitude avant d'avoir effectué des tests.

Patient : Une maladie du sang ? Cela semble sérieux.

Docteur : Oui, cela peut être grave. Cependant, il est important de ne pas paniquer avant d'avoir un diagnostic précis. Nous allons faire tout ce qui est en notre pouvoir pour déterminer la cause de vos symptômes et trouver le meilleur traitement possible.

Patient : D'accord, je vous fais confiance. Merci, docteur."
1493,C95,Pas d'équivalence,3,NNNN,3,LEUCEMIE A CELL. SAI,Leucémie à cellules non précisées,C00–D48,Tumeurs,Oncologie,C00–D48,C00–D48,Oncologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien, j'ai remarqué que je suis fatigué tout le temps et j'ai perdu du poids sans raison.

Docteur : D'accord, avez-vous remarqué d'autres symptômes ?

Patient : Oui, j'ai des douleurs dans mes os et mes articulations, et j'ai remarqué que j'ai des ecchymoses facilement.

Docteur : Ces symptômes peuvent être liés à plusieurs maladies, donc nous devrons effectuer des tests pour déterminer la cause. Nous allons commencer par des analyses de sang et une biopsie de la moelle osseuse.

Patient : D'accord, mais cela peut être grave, n'est-ce pas ?

Docteur : Il est important de ne pas sauter aux conclusions. Nous devons d'abord effectuer les tests pour déterminer la cause de vos symptômes. Nous sommes là pour vous aider et vous soutenir tout au long du processus.

Patient : Merci, cela me rassure un peu.

Docteur : Bien sûr, nous sommes là pour vous aider. Nous vous tiendrons informé de tous les résultats des tests et des traitements disponibles."
1494,C950,Pas d'équivalence,0,NOOO,0,LEUCEMIE AIG. A CELL. SAI,Leucémie aiguë à cellules non précisées,C00–D48,Tumeurs,Oncologie,C00–D48,C00–D48,Oncologie,"

Docteur: Bonjour, comment allez-vous aujourd'hui?

Patient: Salut Docteur, je ne me sens pas très bien. J'ai des douleurs articulaires, une fatigue constante et des maux de tête.

Docteur: Depuis quand avez-vous ces symptômes?

Patient: Depuis quelques semaines maintenant. Je suis très fatigué et je n'arrive pas à me concentrer comme avant.

Docteur: Avez-vous remarqué quelque chose d'autre qui pourrait aider à établir un diagnostic?

Patient: Je saigne facilement et j'ai eu des ecchymoses sans raison apparente.

Docteur: Je vois. Ces symptômes peuvent être liés à plusieurs maladies, dont certaines plus graves que d'autres. Nous devons effectuer des examens complémentaires pour déterminer la cause exacte.

Patient: Quels examens?

Docteur: Nous devons effectuer une prise de sang pour voir si votre taux de globules blancs est anormal. Nous pourrions également envisager une biopsie de la moelle osseuse pour voir si elle contient des cellules anormales.

Patient: Est-ce que cela signifie que j'ai un cancer?

Docteur: Nous ne pouvons pas encore tirer de conclusions. Nous avons besoin d'effectuer ces examens pour déterminer la cause exacte de vos symptômes. Si la cause est une maladie grave, nous travaillerons ensemble pour élaborer un plan de traitement adapté à votre situation.

Patient: D'accord, merci Docteur. Je suis prêt à faire tout ce qu'il faut pour guérir."
1495,C951,Pas d'équivalence,0,NOOO,0,LEUCEMIE CHRON. A CELL. SAI,Leucémie chronique à cellules non précisées,C00–D48,Tumeurs,Oncologie,C00–D48,C00–D48,Oncologie,"

Docteur : Bonjour, comment vous sentez-vous aujourd'hui ?

Patient : Je me sens très fatigué et j'ai remarqué que je suis facilement essoufflé ces derniers temps.

Docteur : Avez-vous remarqué d'autres symptômes tels que des douleurs articulaires ou des maux de tête ?

Patient : Oui, j'ai également eu des douleurs articulaires et des maux de tête occasionnels.

Docteur : Avez-vous remarqué des ganglions lymphatiques enflés ou une perte de poids inexpliquée ?

Patient : Maintenant que vous le mentionnez, j'ai remarqué que mes ganglions lymphatiques sont enflés et j'ai perdu un peu de poids ces derniers temps.

Docteur : Ces symptômes peuvent être liés à plusieurs maladies, je vais devoir faire des tests pour déterminer la cause exacte de vos symptômes.

Patient : D'accord, je suis prêt à tout faire pour savoir ce qui ne va pas.

Docteur : Très bien, je vais vous prescrire des tests sanguins et des examens d'imagerie pour commencer. Nous devons exclure certaines maladies, y compris des types de cancer.

Patient : Cancer ?! Cela ne peut pas être vrai.

Docteur : Ne vous inquiétez pas, nous devons simplement exclure cette possibilité pour être sûr de votre diagnostic. Nous allons travailler ensemble pour trouver la cause de vos symptômes et vous aider à vous sentir mieux.

Patient : Merci, docteur. Je vous fais confiance pour m'aider à traverser cela."
1496,C952,Pas d'équivalence,3,NNNN,3,*** SU11 *** LEUCEMIE SUBAIG. A CELL. SAI,*** SU11 *** Leucémie subaiguë à cellules non précisées,C00–D48,Tumeurs,Oncologie,C00–D48,C00–D48,Oncologie,"

Docteur : Bonjour, comment vous sentez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai eu des douleurs articulaires et musculaires, de la fièvre et de la fatigue.

Docteur : Ces symptômes peuvent être causés par différentes maladies. Avez-vous remarqué d'autres changements dans votre corps ?

Patient : Oui, j'ai également eu des frissons et j'ai perdu du poids.

Docteur : Merci de me l'avoir dit. Nous devrons effectuer des tests pour déterminer la cause de vos symptômes. Nous pouvons prélever un échantillon de sang pour vérifier si votre taux de globules blancs est anormal.

Patient : D'accord, je comprends. Quelles pourraient être les causes de ces symptômes ?

Docteur : Il peut y avoir plusieurs causes possibles, notamment des infections virales ou bactériennes, des maladies auto-immunes ou des cancers du sang.

Patient : Oh, je vois. Et si c'est un cancer, est-ce que c'est grave ?

Docteur : Cela dépend du type de cancer et de son stade. Nous devons d'abord effectuer les tests nécessaires pour déterminer le diagnostic exact. Ensuite, nous pourrons discuter des options de traitement.

Patient : D'accord, je comprends. Merci, docteur."
1497,C957,Pas d'équivalence,0,NOOO,0,"LEUCEMIES NCA, A CELL. SAI",Autres leucémies à cellules non précisées,C00–D48,Tumeurs,Oncologie,C00–D48,C00–D48,Oncologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien, j'ai remarqué que je suis fatigué tout le temps et j'ai des douleurs dans mes os.

Docteur : D'accord, pouvez-vous me dire depuis combien de temps vous ressentez ces symptômes ?

Patient : Cela fait environ deux semaines maintenant.

Docteur : Avez-vous remarqué d'autres symptômes tels que des saignements ou des ecchymoses facilement ?

Patient : Oui, j'ai remarqué que j'ai des ecchymoses sur mon corps sans raison apparente.

Docteur : D'accord, je vais vous prescrire des tests sanguins pour voir si tout va bien. Nous devons également vérifier si vous avez une carence en fer ou une infection.

Patient : D'accord, merci docteur.

Docteur : Nous vous contacterons dès que nous aurons les résultats des tests. En attendant, essayez de vous reposer autant que possible et de manger des aliments sains.

Patient : D'accord, je ferai ça. Merci encore docteur."
1498,C959,Pas d'équivalence,0,NOOO,0,"LEUCEMIE, SAI","Leucémie, sans précision",C00–D48,Tumeurs,Oncologie,C00–D48,C00–D48,Oncologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien, j'ai remarqué que je suis très fatigué ces derniers temps et j'ai perdu du poids sans raison apparente.

Docteur : D'accord, avez-vous remarqué d'autres symptômes ?

Patient : Oui, j'ai également des douleurs dans mes os et mes articulations, et j'ai remarqué que mes ecchymoses prennent plus de temps à guérir.

Docteur : Je vois. Ces symptômes peuvent être liés à plusieurs maladies, y compris certaines formes de cancer. Nous devrons effectuer des tests pour déterminer la cause de ces symptômes.

Patient : Cancer ?! Est-ce que vous pensez que c'est grave ?

Docteur : Nous ne pouvons pas sauter aux conclusions pour le moment, mais il est important que nous effectuions des tests pour déterminer ce qui se passe. Nous pouvons également vous référer à un spécialiste si nécessaire.

Patient : D'accord, je comprends. Quels tests devrons-nous effectuer ?

Docteur : Nous devrons effectuer des analyses de sang pour vérifier votre numération sanguine complète, ainsi que des tests pour vérifier la fonction de votre foie et de vos reins. Nous pourrons également effectuer une biopsie si nécessaire.

Patient : D'accord, je suis prêt à faire tout ce qu'il faut pour savoir ce qui se passe.

Docteur : Très bien, nous allons commencer par les analyses de sang et nous vous contacterons dès que nous aurons les résultats. En attendant, essayez de vous reposer autant que possible et de manger sainement.

Patient : D'accord, merci docteur."
1499,C96,Pas d'équivalence,3,NNNN,3,"T.M. DES TISSUS LYMPHOIDE, HEMATO. ET APPARENTES, NCA OU SAI","Tumeurs malignes des tissus lymphoïde, hématopoïétique et apparentés, autres et non précisées",C00–D48,Tumeurs,Oncologie,C00–D48,C00–D48,Oncologie,"

Docteur: Bonjour, comment allez-vous aujourd'hui?

Patient: Je ne me sens pas très bien en ce moment. J'ai remarqué que j'avais des ganglions lymphatiques enflés dans mon cou et sous mes aisselles. Je me sens fatigué tout le temps et j'ai des sueurs nocturnes.

Docteur: Je vois. Avez-vous remarqué d'autres symptômes récemment?

Patient: Oui, j'ai également perdu du poids sans raison apparente et j'ai eu des douleurs dans mes os.

Docteur: Ces symptômes peuvent être liés à une maladie du sang ou des tissus lymphoïdes. Nous devons effectuer des tests pour déterminer la cause de vos symptômes.

Patient: Qu'est-ce que cela pourrait être?

Docteur: Il est trop tôt pour le dire pour l'instant. Nous devons effectuer des tests pour déterminer la cause exacte de vos symptômes. Mais ne vous inquiétez pas, nous allons tout faire pour trouver ce qui ne va pas et vous aider à guérir."
1500,C960,20250,0,NOOO,0,HISTIOCYTOSE A CELL. DE LANGERHANS MULTIFOCALE ET MULTISYSTEMIQUE,Histiocytose à cellules de Langerhans multifocale et multisystémique (disséminée) [Maladie de Letterer-Siwe],C00–D48,Tumeurs,Oncologie,C00–D48,C00–D48,Oncologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Bonjour, je ne me sens pas très bien. J'ai de la fièvre et je me sens fatigué tout le temps.

Docteur : D'accord, avez-vous d'autres symptômes que vous pourriez me décrire ?

Patient : Oui, j'ai des éruptions cutanées sur tout le corps et j'ai remarqué que mes gencives saignent plus facilement qu'avant.

Docteur : Hmm, je vois. Avez-vous des douleurs abdominales ou des difficultés respiratoires ?

Patient : Non, pas vraiment.

Docteur : Je vais devoir vous faire passer quelques tests pour déterminer la cause de vos symptômes. Il est possible que vous ayez une maladie qui affecte plusieurs parties de votre corps.

Patient : Oh, je vois. Est-ce que c'est grave ?

Docteur : Je ne peux rien dire pour l'instant, mais nous allons faire de notre mieux pour déterminer la cause de vos symptômes et élaborer un plan de traitement adapté."
1501,C961,20230,3,NNNN,3,*** SU11 *** HISTIOCYTOSE MALIGNE,*** SU11 *** Histiocytose maligne,C00–D48,Tumeurs,Oncologie,C00–D48,C00–D48,Oncologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien, j'ai des douleurs dans tout le corps et je suis très fatigué.

Docteur : D'accord, pouvez-vous me décrire ces douleurs ? Sont-elles localisées ou généralisées ?

Patient : Elles sont plutôt généralisées, j'ai l'impression que mes os me font mal.

Docteur : Et avez-vous remarqué d'autres symptômes, comme des ganglions enflés ou des problèmes respiratoires ?

Patient : Oui, j'ai effectivement des ganglions enflés et j'ai du mal à respirer par moments.

Docteur : D'accord, je vais vous prescrire des examens pour en savoir plus sur ce qui se passe. Il est possible que vous souffriez d'une maladie qui affecte les cellules de votre corps, mais nous devons d'abord en être sûrs.

Patient : D'accord, merci docteur. J'espère que vous pourrez m'aider.

Docteur : Ne vous inquiétez pas, nous allons tout faire pour trouver la cause de vos symptômes et vous proposer un traitement adapté."
1502,C962,20260,0,NOOO,0,T.M. A MASTOCYTES,Tumeur maligne à mastocytes,C00–D48,Tumeurs,Oncologie,C00–D48,C00–D48,Oncologie,"

Docteur: Bonjour, comment allez-vous aujourd'hui?

Patient: Je ne me sens pas très bien. J'ai des douleurs abdominales, des nausées et des vomissements.

Docteur: Depuis combien de temps avez-vous ces symptômes?

Patient: Cela fait environ une semaine.

Docteur: Avez-vous remarqué quelque chose d'inhabituel sur votre peau ou des démangeaisons?

Patient: Oui, j'ai remarqué des taches rouges sur ma peau et j'ai des démangeaisons.

Docteur: D'accord, cela peut être lié à une réaction allergique ou à une maladie auto-immune. Nous devrons effectuer des tests pour en savoir plus. Avez-vous également ressenti des douleurs osseuses ou des douleurs articulaires?

Patient: Oui, j'ai des douleurs osseuses et articulaires depuis un certain temps maintenant.

Docteur: Très bien, cela peut être dû à une inflammation. Nous allons effectuer des tests pour confirmer le diagnostic. En attendant, je vous recommande de vous reposer et de prendre des analgésiques pour soulager la douleur.

Patient: D'accord, merci docteur. J'espère que nous pourrons trouver ce qui ne va pas bientôt.

Docteur: Nous ferons de notre mieux pour trouver la cause de vos symptômes et vous aider à vous sentir mieux. Nous vous contacterons dès que nous aurons les résultats des tests."
1503,C963,20000,3,NNNN,3,*** SU11 *** LYMPHOME HISTIOCYTAIRE VRAI,*** SU11 *** Lymphome histiocytaire vrai,C00–D48,Tumeurs,Oncologie,C00–D48,C00–D48,Oncologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne vais pas très bien. J'ai eu des douleurs abdominales et une perte d'appétit.

Docteur : Je comprends, cela peut être très gênant. Avez-vous remarqué d'autres symptômes ?

Patient : Oui, j'ai également eu des sueurs nocturnes et j'ai perdu du poids sans raison apparente.

Docteur : Ces symptômes peuvent être préoccupants. Nous devrons effectuer des tests pour déterminer la cause de vos symptômes. Cela peut inclure des analyses de sang et des examens d'imagerie.

Patient : Qu'est-ce que cela pourrait être ?

Docteur : Il est difficile de dire avant d'avoir effectué des tests, mais il existe plusieurs conditions qui peuvent causer ces symptômes, y compris des infections et des maladies auto-immunes. Nous devons exclure toutes les possibilités.

Patient : Et si c'est quelque chose de grave ?

Docteur : Nous ne pouvons pas spéculer avant d'avoir effectué des tests. Mais soyez assuré que nous ferons tout notre possible pour déterminer la cause de vos symptômes et vous fournir le meilleur traitement possible."
1504,C964,Pas d'équivalence,0,NOOO,0,SARCOME A CELL. DENDRITIQUES,Sarcome à cellules dendritiques (cellules accessoires),C00–D48,Tumeurs,Oncologie,C00–D48,C00–D48,Oncologie,"

Docteur : Bonjour Monsieur, que puis-je pour vous aujourd'hui ?

Patient : Bonjour Docteur, j'ai remarqué depuis un moment des ganglions lymphatiques qui ont grossi et qui sont douloureux.

Docteur : D'accord, avez-vous ressenti de la fièvre ou une fatigue intense récemment ?

Patient : Oui, en effet j'ai ressenti une forte fièvre et une fatigue qui persiste.

Docteur : Très bien, il est possible que vous ayez une infection ou une inflammation. Nous allons devoir réaliser des examens sanguins ainsi qu'une biopsie pour en savoir davantage sur votre état de santé.

Patient : D'accord, y'a-t-il d'autres symptômes que je devrais surveiller ?

Docteur : Oui, il est important de surveiller si vous ressentez une perte de poids importante ou bien des sueurs nocturnes. Si vous remarquez ces symptômes, veuillez me contacter immédiatement.

Patient : Très bien, merci Docteur."
1505,C965,Pas d'équivalence,0,NOOO,0,HISTIOCYTOSE A CELL. DE LANGERHANS MULTIFOCALE ET UNISYSTEMIQUE,Histiocytose à cellules de Langerhans multifocale et unisystémique,C00–D48,Tumeurs,Oncologie,C00–D48,C00–D48,Oncologie,"

Docteur : Bonjour, quels sont les symptômes que vous avez remarqués récemment ?

Patient : J'ai des douleurs dans les os et les articulations, surtout dans les jambes et les bras. Je suis également fatigué tout le temps, j'ai perdu du poids et j'ai des taches rouges sur la peau.

Docteur : Cela peut être dû à plusieurs maladies, mais je vais devoir vous faire passer des tests pour en savoir plus. Avez-vous des antécédents médicaux ou des allergies connues ?

Patient : Non, je suis en bonne santé habituellement.

Docteur : Très bien, nous allons faire des examens sanguins et une radiographie pour commencer. Nous pourrons ensuite envisager d'autres tests si nécessaire. En attendant, je vais vous prescrire des médicaments pour soulager vos douleurs et votre fatigue.

Patient : Merci, docteur. J'espère que nous trouverons rapidement ce qui ne va pas.

Docteur : Nous allons tout faire pour trouver ce qui se passe, ne vous inquiétez pas. En attendant, prenez soin de vous et n'hésitez pas à revenir si vous avez d'autres symptômes ou questions."
