INDEX,CODE-10,CODE-9,MCO/HAD,SSR,PSY,SHORTDESCRIPTION,DESCRIPTION,CIM10-GROUPED,DESCRIPTION-GROUPED,SERVICES-MACRO,CIM10-GROUPED+,DESCRIPTION-GROUPED+,SERVICES-MINI+,Text
72,A151,01194,0,NOOO,0,"TUBERC. PULM., CONFIRM. PAR CULTURE SEULEMENT","Tuberculose pulmonaire, confirmée par culture seulement",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai une toux persistante depuis quelques semaines maintenant et je crache du sang.

Docteur : Hmm, je vois. Avez-vous de la fièvre ou des sueurs nocturnes ?

Patient : Oui, j'ai eu de la fièvre ces derniers jours et des sueurs nocturnes aussi.

Docteur : D'accord, nous allons devoir faire des tests pour déterminer ce qui ne va pas. Il est possible que vous ayez une infection pulmonaire, mais nous devons en être sûrs.

Patient : Est-ce que c'est grave, docteur ?

Docteur : Nous ne pouvons pas encore dire avec certitude, mais il est important de traiter tout problème de santé dès que possible. Nous allons faire des tests pour en savoir plus et trouver le meilleur traitement pour vous.

Patient : D'accord, merci docteur. Je suis prêt à faire ce qu'il faut pour me sentir mieux.

Docteur : Très bien, nous allons commencer par des tests de diagnostic pour déterminer ce qui se passe. Nous vous tiendrons au courant dès que nous aurons les résultats. En attendant, reposez-vous autant que possible et évitez les contacts étroits avec les autres pour éviter de propager toute infection possible.

Patient : Merci, docteur. Je vais suivre vos conseils."
73,A152,01195,0,NOOO,0,"TUBERC. PULM., AVEC CONFIRM. HISTO.","Tuberculose pulmonaire, avec confirmation histologique",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment vous sentez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien, j'ai une toux persistante depuis quelques semaines maintenant et j'ai remarqué que je crache du sang.

Docteur : Je vois. Avez-vous de la fièvre ou des frissons ?

Patient : Oui, j'ai eu de la fièvre pendant quelques jours la semaine dernière, mais elle est tombée depuis.

Docteur : D'accord, avez-vous remarqué une perte de poids récente ou une fatigue constante ?

Patient : Oui, je me sens très fatigué ces derniers temps et j'ai perdu un peu de poids sans vraiment essayer.

Docteur : Très bien, merci pour ces informations. Je vais vous prescrire une radiographie pulmonaire et un test de crachat pour vérifier ce qui se passe. Nous devons nous assurer que tout va bien avec vos poumons.

Patient : D'accord, merci docteur. J'espère que ce n'est rien de grave.

Docteur : Nous allons tout faire pour trouver ce qui ne va pas et prendre les mesures nécessaires pour vous aider. Il est important de surveiller votre santé et de ne pas laisser les symptômes s'aggraver."
74,A153,01190,0,NOOO,0,"TUBERC. PULM., AVEC CONFIRM., MOYEN SAI","Tuberculose pulmonaire, avec confirmation, moyen non précisé",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai une toux persistante depuis plusieurs semaines maintenant et je crache du sang.

Docteur : Je comprends, cela peut être très inquiétant. Avez-vous remarqué d'autres symptômes comme de la fièvre ou une perte de poids ?

Patient : Oui, j'ai eu de la fièvre et je me sens fatigué tout le temps. J'ai aussi perdu quelques kilos.

Docteur : D'accord, cela pourrait indiquer une infection pulmonaire. Nous allons faire quelques tests pour voir ce qui se passe. Nous allons sûrement faire une radiographie pulmonaire et prélever un échantillon de votre crachat pour le tester.

Patient : D'accord, je suis prêt à tout faire pour savoir ce qui ne va pas.

Docteur : Très bien, nous allons tout mettre en oeuvre pour vous aider. Nous allons devoir attendre les résultats des tests pour confirmer un diagnostic, mais en attendant, je vous recommande de vous reposer autant que possible et de boire beaucoup de liquides. Nous allons prendre soin de vous."
75,A154,01214,0,NOOO,0,"TUBERC. DES GGL. INTRATHOR., AVEC CONFIRM.","Tuberculose des ganglions intrathoraciques, avec confirmation bactériologique et histologique",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne vais pas très bien. J'ai une douleur à la poitrine et je tousse beaucoup.

Docteur : D'accord, cela peut indiquer plusieurs choses. Avez-vous remarqué une perte de poids ou de l'appétit récemment ?

Patient : Oui, j'ai perdu du poids et je n'ai pas beaucoup d'appétit.

Docteur : Très bien. Avez-vous de la fièvre ou des sueurs nocturnes ?

Patient : Oui, j'ai eu de la fièvre et des sueurs nocturnes ces derniers temps.

Docteur : D'accord. Nous allons devoir effectuer des tests pour déterminer ce qui cause ces symptômes. Il est possible que vous deviez passer des radiographies et des analyses de sang. Nous allons également prélever des échantillons de crachat pour les analyser.

Patient : D'accord, je comprends. Mais pouvez-vous me dire ce que cela pourrait être ?

Docteur : Nous ne pouvons pas encore en être sûrs, mais il est possible que vous ayez une infection pulmonaire. Cela pourrait être traité avec des antibiotiques, mais nous devons d'abord identifier la cause exacte de vos symptômes.

Patient : D'accord, merci beaucoup docteur."
76,A155,01224,0,NOOO,0,"TUBERC. DU LARYNX, DE LA TRACHEE ET DES BRONCHES, AVEC CONFIRM.","Tuberculose du larynx, de la trachée et des bronches, avec confirmation bactériologique et histologique",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne vais pas bien du tout. J'ai beaucoup de mal à respirer et j'ai une toux persistante depuis plusieurs semaines.

Docteur : Je vois. Avez-vous remarqué d'autres symptômes ?

Patient : Oui, j'ai également des douleurs dans la poitrine et je me sens très fatigué.

Docteur : Ces symptômes sont préoccupants. Je vais vous prescrire des tests pour déterminer la cause de vos problèmes respiratoires. Il est important que nous agissions rapidement pour éviter toute complication.

Patient : D'accord, merci docteur. Que puis-je faire en attendant les résultats des tests ?

Docteur : Il est important que vous vous reposiez autant que possible et que vous évitiez les activités qui vous essoufflent. Essayez également de boire beaucoup d'eau pour vous hydrater et de manger des aliments sains pour renforcer votre système immunitaire.

Patient : Je vais suivre vos conseils. Merci beaucoup, docteur.

Docteur : De rien. N'hésitez pas à me contacter si vous avez d'autres questions ou si vos symptômes s'aggravent."
77,A156,01204,0,NOOO,0,"PLEURESIE TUBERC., AVEC CONFIRM.","Pleurésie tuberculeuse, avec confirmation bactériologique et histologique",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Pas très bien, j'ai une douleur intense dans la poitrine et j'ai du mal à respirer.

Docteur : D'accord, depuis combien de temps avez-vous ces symptômes ?

Patient : Cela fait environ une semaine maintenant.

Docteur : Avez-vous de la fièvre ou des frissons ?

Patient : Oui, j'ai eu de la fièvre ces derniers jours.

Docteur : Avez-vous récemment voyagé à l'étranger ou été en contact avec quelqu'un qui était malade ?

Patient : Non, je n'ai pas voyagé et je n'ai pas été en contact avec quelqu'un de malade.

Docteur : Je vais vous envoyer pour des examens supplémentaires pour déterminer la cause de vos symptômes. Nous devons nous assurer que vous n'avez pas une infection pulmonaire ou une autre condition plus grave.

Patient : D'accord, je comprends.

Docteur : Nous allons également vérifier votre historique médical et vos antécédents familiaux pour voir s'il y a des facteurs de risque.

Patient : Très bien, merci docteur."
78,A157,01004,0,NOOO,0,"PRIMO-INFECT. TUBERC. DE L'APP. RESP., AVEC CONFIRM.","Primo-infection tuberculeuse de l'appareil respiratoire, avec confirmation bactériologique et histologique",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ? Quels symptômes vous amènent ici ?

Patient : Bonjour docteur, je tousse beaucoup depuis quelques semaines maintenant et je suis très fatigué en permanence.

Docteur : Je vois. Avez-vous également remarqué d'autres symptômes, tels que de la fièvre, des sueurs nocturnes ou des difficultés à respirer ?

Patient : Oui, j'ai parfois de la fièvre et des sueurs la nuit, mais je ne pense pas avoir de difficultés à respirer.

Docteur : D'accord. Avez-vous voyagé récemment ou été en contact avec des personnes malades ?

Patient : Non, je n'ai pas voyagé récemment, mais j'ai été en contact avec une personne qui avait une forte toux.

Docteur : Très bien, dans ce cas, nous allons devoir approfondir notre examen. Nous allons effectuer des analyses pour vérifier si vous avez une infection bactérienne ou virale. Il est également possible que nous devions faire une radiographie pulmonaire.

Patient : D'accord, je comprends. Et si c'est une infection, quelle sera la marche à suivre ?

Docteur : Nous vous prescrirons probablement des antibiotiques si c'est une infection bactérienne, et nous vous donnerons des recommandations pour vous aider à vous rétablir. S'il s'agit d'un virus, nous vous donnerons des médicaments pour soulager vos symptômes.

Patient : D'accord, merci beaucoup docteur."
79,A158,01284,0,NOOO,0,"TUBERC. DE L'APP. RESP. NCA, AVEC CONFIRM.","Autres formes de tuberculose de l'appareil respiratoire, avec confirmation bactériologique et histologique",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui?

Patient : Bonjour, je ne me sens pas très bien. J'ai une toux persistante et je suis fatigué tout le temps.

Docteur : D'accord, pouvez-vous me dire depuis combien de temps vous avez ces symptômes?

Patient : Ça fait environ deux mois maintenant.

Docteur : Avez-vous remarqué d'autres symptômes, comme de la fièvre ou des difficultés respiratoires?

Patient : Non, pas vraiment. Juste la toux et la fatigue.

Docteur : Bien, je vais vous prescrire des examens pour voir ce qui se passe. Il est possible que vous ayez une infection respiratoire ou une autre maladie. Nous devons trouver la cause avant de pouvoir vous traiter efficacement.

Patient : D'accord, merci docteur. J'espère que ça ne sera rien de grave.

Docteur : Ne vous inquiétez pas, nous allons faire tout notre possible pour vous aider à vous sentir mieux. Nous vous tiendrons informé des résultats des examens dès que nous les aurons. En attendant, reposez-vous et prenez soin de vous."
80,A159,01194,0,NOOO,0,"TUBERC. DE L'APP. RESP. SAI, AVEC CONFIRM.","Tuberculose de l'appareil respiratoire sans précision, avec confirmation bactériologique et histologique",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment vous sentez-vous aujourd'hui ?

Patient : Je ne me sens pas bien du tout. J'ai une toux persistante depuis quelques semaines maintenant et je crache du sang.

Docteur : Je vois. Avez-vous de la fièvre ou des sueurs nocturnes ?

Patient : Oui, j'ai eu de la fièvre ces derniers jours et je me réveille souvent en sueur la nuit.

Docteur : D'accord. Avez-vous ressenti une douleur thoracique ou une difficulté à respirer ?

Patient : Oui, j'ai eu des douleurs dans la poitrine et j'ai du mal à respirer depuis quelques jours.

Docteur : Très bien, je vais vous prescrire des examens pour en savoir plus sur votre état de santé. Il est important que vous les passiez rapidement, car ces symptômes peuvent être liés à une maladie grave.

Patient : D'accord, je ferai tout ce qu'il faut. Qu'est-ce que je peux faire pour me sentir mieux en attendant les résultats ?

Docteur : Vous pouvez prendre des analgésiques pour soulager la douleur thoracique et des antitussifs pour calmer la toux. Il est également important que vous vous reposiez et que vous évitiez les activités physiques intenses.

Patient : Très bien, je vais suivre vos conseils. Merci, docteur.

Docteur : De rien. Nous ferons tout notre possible pour vous aider à vous sentir mieux."
81,A16,Pas d'équivalence,3,NNNN,3,"TUBERC. DE L'APP. RESP., SANS CONFIRM. BACTERIO. OU HISTO.","Tuberculose de l'appareil respiratoire, sans confirmation bactériologique ou histologique",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, que puis-je faire pour vous aujourd'hui ?

Patient : Je suis très inquiet car je tousse depuis plus d'un mois maintenant et je commence à avoir des douleurs thoraciques.

Docteur : D'accord, pouvez-vous me décrire votre toux ? Est-elle sèche ou productive ?

Patient : C'est une toux sèche, mais parfois j'expectore un peu de mucus.

Docteur : Avez-vous de la fièvre ou des sueurs nocturnes ?

Patient : Oui, j'ai eu de la fièvre pendant quelques jours et je transpire beaucoup la nuit.

Docteur : Avez-vous remarqué une perte de poids récemment ?

Patient : Oui, j'ai perdu quelques kilos sans vraiment essayer.

Docteur : D'accord, je vais vous prescrire des examens pour en savoir plus sur ce qui se passe. Il est important que nous trouvions la cause de vos symptômes afin de pouvoir vous traiter efficacement.

Patient : D'accord, merci docteur. Je suis vraiment inquiet, j'espère que ce n'est rien de grave.

Docteur : Ne vous inquiétez pas trop pour l'instant. Nous allons découvrir ce qui se passe et trouver un traitement qui fonctionne pour vous. Nous allons travailler ensemble pour que vous retrouviez votre santé."
82,A160,01196,0,NOOO,0,"TUBERC. PULM., AVEC EX. BACTERIO. ET HISTO. NEGATIFS","Tuberculose pulmonaire, avec examens bactériologique et histologique négatifs",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment ça va ? Que puis-je faire pour vous ?

Patient : Bonjour docteur, ça ne va pas très bien en fait. J'ai toussé pendant plus de 3 semaines maintenant et j'ai également eu de la fièvre et des frissons.

Docteur : Je vois, cela semble être un symptôme très courant pour plusieurs maladies respiratoires. Avez-vous essayé de prendre des médicaments pour la fièvre et la toux ?

Patient : Oui, j'ai pris des médicaments en vente libre pour la toux, mais cela ne semble pas s'améliorer.

Docteur : Avez-vous également des difficultés à respirer ou une douleur thoracique lorsque vous toussez ?

Patient : Oui, j'ai ressenti des douleurs dans ma poitrine et j'ai aussi eu une respiration sifflante ces derniers temps.

Docteur : D'accord, cela pourrait être lié à plusieurs affections des voies respiratoires, mais je vais vous prescrire quelques tests pour identifier ce qui se passe exactement. Et je vous conseille également de bien vous reposer et de boire beaucoup d'eau pour aider votre corps à guérir.

Patient : D'accord, merci beaucoup docteur. Je me sens tellement fatigué et inquiet à ce sujet.

Docteur : N'ayez pas peur, nous allons trouver une solution pour vous aider à vous sentir mieux bientôt. Nous allons juste avoir besoin de faire ces tests pour avoir une idée plus claire de votre situation."
83,A161,01191,0,NOOO,0,"TUBERC. PULM., SANS EX. BACTERIO. ET HISTO.","Tuberculose pulmonaire, sans examen bactériologique et histologique",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous ? Quels sont les symptômes qui vous amènent aujourd'hui ?

Patient : Bonjour, je tousse beaucoup et j'ai de la fièvre depuis quelques jours.

Docteur : D'accord, avez-vous remarqué quelque chose d'autre ? Par exemple, une perte de poids ou une fatigue excessive ?

Patient : Maintenant que vous le dites, je me sens très fatigué ces derniers temps.

Docteur : Je vois. Avez-vous des antécédents de tuberculose dans votre famille ?

Patient : Non, pas que je sache.

Docteur : D'accord, je vais vous prescrire des examens pour voir ce qui se passe. Il est possible que vous ayez une infection pulmonaire, mais nous devons en avoir le cœur net. En attendant les résultats de ces examens, je vous recommande de vous reposer autant que possible et de boire beaucoup d'eau.

Patient : D'accord, merci docteur. J'espère que ce n'est rien de grave.

Docteur : Ne vous inquiétez pas trop pour l'instant. Nous allons prendre les mesures nécessaires pour comprendre ce qui se passe et vous donner le meilleur traitement possible."
84,A162,01190,0,NOOO,0,TUBERC. PULM.,"Tuberculose pulmonaire, (sans mention de confirmation bactériologique ou histologique)",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai une toux persistante depuis plusieurs semaines maintenant et je crache du mucus.

Docteur : Je vois. Avez-vous de la fièvre ou des frissons ?

Patient : Oui, j'ai eu de la fièvre ces derniers jours et je me sens fatigué.

Docteur : D'accord. Avez-vous remarqué une perte de poids récente ou une perte d'appétit ?

Patient : Oui, je n'ai pas beaucoup d'appétit ces derniers temps et j'ai perdu quelques kilos.

Docteur : Très bien. Je vais vous prescrire des examens pour en savoir plus sur ce qui se passe. Nous allons faire une radiographie pulmonaire et un test sanguin pour vérifier si vous avez une infection.

Patient : D'accord, merci docteur.

Docteur : En attendant les résultats, il est important que vous vous reposiez et que vous évitiez de contaminer les autres si vous êtes contagieux. Essayez de vous couvrir la bouche et le nez lorsque vous toussez ou éternuez, et lavez-vous les mains régulièrement.

Patient : Compris, je ferai attention.

Docteur : Nous vous contacterons dès que nous aurons les résultats. En attendant, si vous avez des difficultés à respirer ou si votre état s'aggrave, n'hésitez pas à nous contacter immédiatement.

Patient : Merci docteur, je ferai attention."
85,A163,01210,0,NOOO,0,TUBERC. DES GGL. INTRATHOR.,"Tuberculose des ganglions intrathoraciques, (sans mention de confirmation bactériologique ou histologique)",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous ?

Patient : Je ne me sens pas bien, j'ai des douleurs dans la poitrine et je tousse beaucoup.

Docteur : Depuis combien de temps avez-vous ces symptômes ?

Patient : Depuis environ deux semaines.

Docteur : Avez-vous de la fièvre ou des sueurs nocturnes ?

Patient : Oui, j'ai eu de la fièvre la semaine dernière et je transpire beaucoup la nuit.

Docteur : Avez-vous récemment voyagé dans une région où il y a une forte prévalence de la tuberculose ?

Patient : Non, je n'ai pas voyagé récemment.

Docteur : Bien, nous allons procéder à des examens pour déterminer la cause de vos symptômes. Nous allons prendre une radiographie de votre poitrine et un test de la tuberculose pour voir si vous êtes infecté.

Patient : Je suis inquiet, est-ce que c'est grave ?

Docteur : Les symptômes que vous avez décrits peuvent être causés par plusieurs maladies, mais il est important de faire des examens pour pouvoir poser un diagnostic précis. Nous allons tout faire pour vous aider à vous sentir mieux."
86,A164,01220,0,NOOO,0,"TUBERC. DU LARYNX, DE LA TRACHEE ET DES BRONCHES","Tuberculose du larynx, de la trachée et des bronches, (sans mention de confirmation bactériologique ou histologique)",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne vais pas très bien, j'ai des problèmes de respiration et je tousse beaucoup.

Docteur : Depuis combien de temps avez-vous ces symptômes ?

Patient : Cela fait environ deux semaines maintenant.

Docteur : Avez-vous remarqué si votre toux est sèche ou si vous produisez du mucus ?

Patient : Je tousse principalement la nuit et j'ai remarqué que je crache du mucus.

Docteur : Avez-vous de la fièvre ou des frissons ?

Patient : Oui, j'ai eu de la fièvre la semaine dernière, mais elle est partie maintenant.

Docteur : Avez-vous des douleurs dans la poitrine ou des difficultés à avaler ?

Patient : Oui, j'ai des douleurs dans la poitrine et j'ai du mal à avaler.

Docteur : Je vais vous prescrire des examens pour déterminer la cause de vos symptômes. En attendant, je vous recommande de vous reposer et de boire beaucoup de liquides.

Patient : Merci, docteur. J'espère que cela ne sera pas trop grave.

Docteur : Nous allons faire tout notre possible pour vous aider à vous sentir mieux."
87,A165,01200,0,NOOO,0,PLEURESIE TUBERC.,"Pleurésie tuberculeuse, (sans mention de confirmation bactériologique ou histologique)",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Bonjour, je ne vais pas très bien. Je ressens une douleur aiguë du côté droit de ma poitrine, et j'ai du mal à respirer.

Docteur : D'accord, pouvez-vous me dire depuis combien de temps vous avez ces symptômes ?

Patient : Cela fait quelques semaines maintenant. Au début, je pensais que c'était juste une douleur musculaire, mais cela ne s'est pas amélioré.

Docteur : Avez-vous eu de la fièvre ou des sueurs nocturnes ?

Patient : Oui, j'ai eu de la fièvre et je transpire beaucoup la nuit.

Docteur : Est-ce que vous avez voyagé dans une région où la tuberculose est courante ?

Patient : Non, je n'ai pas voyagé récemment.

Docteur : Très bien, je vais vous prescrire un examen radiologique de la poitrine pour voir ce qui se passe. Nous pourrons ensuite discuter des options de traitement appropriées.

Patient : D'accord, merci docteur. J'espère que ce n'est rien de grave.

Docteur : Nous ferons tout notre possible pour vous aider et trouver une solution."
88,A167,01000,0,NOOO,0,PRIMO-INFECT. TUBERC. DE L'APP. RESP.,"Primo-infection tuberculeuse de l'appareil respiratoire, (sans mention de confirmation bactériologique ou histologique)",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai une toux persistante depuis quelques semaines et je me sens fatigué tout le temps.

Docteur : D'accord, pouvez-vous me dire si vous avez de la fièvre ou des douleurs thoraciques ?

Patient : Non, je n'ai pas de fièvre, mais j'ai parfois des douleurs dans la poitrine.

Docteur : D'accord, je vais vous examiner et faire quelques tests pour voir ce qui se passe. Il est possible que vous ayez une infection respiratoire, mais nous devons en être sûrs.

Patient : D'accord, merci docteur.

Docteur : Nous allons faire une radiographie de votre poitrine et un test de tuberculose pour exclure cette possibilité. En attendant les résultats, je vais vous prescrire des médicaments pour soulager vos symptômes.

Patient : D'accord, merci beaucoup docteur. J'espère que ce n'est rien de grave.

Docteur : Nous allons tout faire pour trouver la cause de vos symptômes et vous aider à vous sentir mieux. Nous vous contacterons dès que nous aurons les résultats des tests."
89,A168,01280,0,NOOO,0,"TUBERC. DE L'APP. RESP., NCA","Autres formes de tuberculose de l'appareil respiratoire, (sans mention de confirmation bactériologique ou histologique)",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Pas très bien, j'ai des douleurs à la poitrine et je tousse constamment. Je me sens très fatigué également.

Docteur : Depuis combien de temps avez-vous ces symptômes ?

Patient : Cela fait environ deux semaines maintenant.

Docteur : Avez-vous remarqué une perte de poids récemment ?

Patient : Oui, j'ai perdu quelques kilos sans vraiment essayer de perdre du poids.

Docteur : D'accord, je vais vous prescrire une radiographie des poumons et des tests sanguins pour vérifier si vous avez une infection respiratoire. Il est possible que vous souffriez d'une maladie qui nécessite un traitement. Nous devons agir rapidement car cela peut être très grave.

Patient : D'accord, merci beaucoup docteur. Je vais suivre vos recommandations et espérer que tout ira bien."
90,A169,01190,0,NOOO,0,TUBERC. DE L'APP. RESP. SAI,"Tuberculose de l'appareil respiratoire sans précision, (sans mention de confirmation bactériologique ou histologique)",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien, j'ai une toux persistante depuis quelques semaines maintenant.

Docteur : Avez-vous d'autres symptômes ?

Patient : Oui, j'ai également des difficultés à respirer et je me sens très fatigué.

Docteur : Avez-vous de la fièvre ou des sueurs nocturnes ?

Patient : Oui, j'ai de la fièvre et je transpire beaucoup la nuit.

Docteur : Je vais vous prescrire des examens pour déterminer la cause de vos symptômes. Il est possible que vous ayez une infection respiratoire, mais nous devons exclure d'autres causes possibles.

Patient : D'accord, merci docteur. J'espère que nous pourrons trouver une solution rapidement, car je me sens vraiment mal.

Docteur : Nous allons faire de notre mieux pour vous aider. En attendant les résultats des examens, je vous conseille de vous reposer et de boire beaucoup d'eau pour rester hydraté.

Patient : Merci docteur, je vais suivre vos conseils."
91,A17,Pas d'équivalence,3,NNNN,3,TUBERC. DU SYST. NERV.,Tuberculose du système nerveux,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai des maux de tête constants et j'ai remarqué que mes jambes sont devenues plus faibles. Je suis également très fatigué.

Docteur : Je vois. Avez-vous remarqué d'autres symptômes ?

Patient : J'ai eu des épisodes de fièvre et de sueurs nocturnes. J'ai aussi eu des difficultés à parler et à avaler.

Docteur : Ces symptômes sont préoccupants. Nous devons effectuer des tests pour déterminer la cause de ces symptômes. Il est possible que vous ayez une infection ou une maladie qui affecte votre système nerveux.

Patient : Est-ce que c'est grave ?

Docteur : Nous ne pouvons pas encore le dire. C'est pourquoi nous avons besoin de faire des tests pour déterminer la cause exacte de vos symptômes. Mais il est important que nous agissions rapidement pour traiter la maladie.

Patient : D'accord, je suis prêt à faire les tests nécessaires.

Docteur : Très bien, nous allons organiser des tests pour déterminer la cause de vos symptômes. Nous vous donnerons les résultats dès que possible et nous pourrons alors discuter des options de traitement."
92,A170,01300,0,NOOO,0,MENINGITE TUBERC.,Méningite tuberculeuse (G01*),A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien, j'ai une forte fièvre et des maux de tête intenses.

Docteur : D'accord, depuis combien de temps avez-vous ces symptômes ?

Patient : Depuis quelques jours maintenant, et j'ai également des nausées et des vomissements.

Docteur : Je vois. Avez-vous remarqué d'autres symptômes tels que des douleurs dans le cou ou une raideur de la nuque ?

Patient : Oui, j'ai en effet des douleurs dans le cou et j'ai du mal à bouger ma tête.

Docteur : Très bien, je vais vous prescrire des examens pour déterminer la cause de vos symptômes. Il est possible que vous ayez une infection, mais nous devons en être sûrs. En attendant les résultats, il est important que vous vous reposiez et que vous preniez soin de vous.

Patient : D'accord, merci docteur.

Docteur : Bien sûr, n'hésitez pas à me contacter si vous avez d'autres symptômes ou si vous vous sentez plus mal. Nous allons tout faire pour vous aider à vous sentir mieux."
93,A171,01310,0,NOOO,0,TUBERCULOME MENINGE,Tuberculome méningé (G07*),A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment vous sentez-vous aujourd'hui ?

Patient : Je ne me sens pas bien du tout. J'ai des maux de tête terribles et je me sens très fatigué.

Docteur : Depuis combien de temps avez-vous ces symptômes ?

Patient : Cela fait environ deux semaines maintenant.

Docteur : Avez-vous remarqué d'autres symptômes, comme de la fièvre ou des nausées ?

Patient : Oui, j'ai eu de la fièvre et des nausées aussi.

Docteur : Avez-vous voyagé récemment ou été en contact avec des personnes malades ?

Patient : Non, je n'ai pas voyagé et je ne connais personne qui est malade.

Docteur : D'accord. Nous allons devoir faire quelques examens pour déterminer ce qui se passe. Je vais vous prescrire une IRM et des analyses de sang.

Patient : D'accord, merci docteur.

Docteur : En attendant les résultats, je vais vous prescrire des médicaments pour soulager vos maux de tête et votre fièvre. Il est important que vous vous reposiez et que vous buviez beaucoup d'eau.

Patient : D'accord, je vais faire ça. Merci docteur.

Docteur : Nous vous contacterons dès que nous aurons les résultats des examens. En attendant, si vous ressentez des symptômes plus graves, n'hésitez pas à nous contacter immédiatement."
94,A178,01320,0,NOOO,0,"TUBERC. DU SYST. NERV., NCA",Autres formes de tuberculose du système nerveux,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui?

Patient : Je ne me sens pas bien docteur. J'ai des maux de tête constants et une sensation de faiblesse dans mes membres.

Docteur : Pouvez-vous me décrire vos maux de tête ? Ont-ils une intensité particulière ?

Patient : Ils sont assez forts, au point que je ne peux pas faire grand-chose sans me sentir fatigué.

Docteur : Avez-vous d'autres symptômes comme des nausées ou des vomissements?

Patient : Non, pas vraiment. Mais j'ai une perte d'appétit et je dors beaucoup.

Docteur : Bien. Je vais vous prescrire un examen pour évaluer votre système nerveux. En attendant, essayez de vous reposer autant que possible et d'éviter les activités qui pourraient aggraver vos symptômes.

Patient : D'accord, merci docteur. J'ai peur que cela puisse être quelque chose de grave...

Docteur : Je comprends votre inquiétude, mais essayez de ne pas vous inquiéter avant d'avoir tous les résultats en main. Nous allons faire tout ce que nous pouvons pour vous aider."
