INDEX,CODE-10,CODE-9,MCO/HAD,SSR,PSY,SHORTDESCRIPTION,DESCRIPTION,CIM10-GROUPED,DESCRIPTION-GROUPED,SERVICES-MACRO,CIM10-GROUPED+,DESCRIPTION-GROUPED+,SERVICES-MINI+,Text
436,A925,Pas d'équivalence,0,NOOO,0,MALADIE DUE AU VIRUS ZIKA,Maladie due au virus Zika,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Bonjour docteur, je ne me sens pas très bien. J'ai de la fièvre, des douleurs musculaires et des maux de tête.

Docteur : Depuis combien de temps avez-vous ces symptômes ?

Patient : Depuis quelques jours maintenant.

Docteur : Avez-vous voyagé récemment dans une région où le virus Zika est présent ?

Patient : Oui, j'ai été en vacances dans un pays tropical il y a quelques semaines.

Docteur : Dans ce cas, il est possible que vous ayez contracté la maladie due au virus Zika. Les symptômes que vous décrivez sont en effet courants chez les personnes atteintes de cette maladie.

Patient : Oh non, est-ce que c'est grave ?

Docteur : La plupart des personnes atteintes de la maladie due au virus Zika récupèrent complètement en quelques jours à quelques semaines. Cependant, il est important de prendre des précautions pour éviter la transmission du virus à d'autres personnes.

Patient : Que dois-je faire pour me soigner ?

Docteur : Il n'existe pas de traitement spécifique pour la maladie due au virus Zika. Vous pouvez prendre des médicaments pour soulager les symptômes, comme le paracétamol pour la fièvre et les maux de tête. Il est également important de se reposer et de boire beaucoup d'eau pour éviter la déshydratation.

Patient : Merci docteur, je vais suivre vos conseils.

Docteur : N'hésitez pas à me contacter si vos symptômes s'aggravent ou si vous avez des inquiétudes. Nous ferons tout notre possible pour vous aider à récupérer rapidement."
437,A928,0663,0,NOOO,0,"FIEVRES VIRALES PREC., TRANSMISES PAR DES MOUSTIQUES, NCA","Autres fièvres virales précisées, transmises par des moustiques",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment vous sentez-vous aujourd'hui ?

Patient : Bonjour, je ne me sens pas très bien. J'ai de la fièvre et j'ai mal à la tête depuis quelques jours.

Docteur : D'accord, avez-vous remarqué d'autres symptômes ? Comme des douleurs musculaires ou des éruptions cutanées ?

Patient : Oui, j'ai des douleurs musculaires et j'ai aussi remarqué des petites taches rouges sur ma peau.

Docteur : Cela ressemble à une maladie virale transmise par des moustiques. Avez-vous récemment voyagé dans une région où il y a des moustiques porteurs de maladies ?

Patient : Oui, j'ai récemment été en vacances dans un pays tropical.

Docteur : D'accord, il est possible que vous ayez contracté une maladie virale transmise par des moustiques. Nous allons faire des tests pour déterminer de quelle maladie il s'agit et pour que nous puissions traiter les symptômes.

Patient : D'accord, merci docteur. Quel type de traitements sont disponibles?

Docteur: Le traitement dépendra de la maladie qui sera identifiée, mais pour le moment nous pouvons prescrire des médicaments pour réduire la fièvre et soulager vos douleurs musculaires. Il est important de surveiller vos symptômes et de consulter à nouveau si vous remarquez d'autres changements dans votre état de santé.

Patient : D'accord, merci beaucoup pour votre aide."
438,A929,0663,0,NOOO,0,"FIEVRE VIRALE TRANSMISE PAR DES MOUSTIQUES, SAI","Fièvre virale transmise par des moustiques, sans précision",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai de la fièvre depuis quelques jours et j'ai des douleurs dans tout le corps.

Docteur : Avez-vous remarqué si vous avez été piqué par des moustiques récemment ?

Patient : Oui, en fait, j'ai été piqué plusieurs fois il y a environ une semaine.

Docteur : D'accord, cela peut être lié à une infection virale transmise par des moustiques. Avez-vous également des maux de tête ou des douleurs articulaires ?

Patient : Oui, j'ai des maux de tête et mes articulations me font mal.

Docteur : Cela confirme mes soupçons. Nous allons faire des tests pour confirmer le diagnostic et vous donner le traitement approprié. En attendant, il est important que vous vous reposiez et que vous buviez beaucoup d'eau pour éviter la déshydratation.

Patient : D'accord, merci docteur. J'espère que ce n'est pas trop grave.

Docteur : Nous allons tout faire pour vous aider à vous rétablir au plus vite. Nous vous tiendrons informé dès que nous aurons les résultats des tests."
439,A93,Pas d'équivalence,3,NNNN,3,"FIEVRES VIRALES TRANSMISES PAR DES ARTHROPODES, NCA","Autres fièvres virales transmises par des arthropodes, non classées ailleurs",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous ?

Patient : Je ne me sens pas bien du tout. J'ai de la fièvre, des frissons, des maux de tête et des douleurs musculaires.

Docteur : Depuis combien de temps avez-vous ces symptômes ?

Patient : Depuis hier soir. Je pensais que c'était juste un rhume, mais ça ne s'améliore pas du tout.

Docteur : Avez-vous voyagé récemment dans une région où il y a des moustiques ou des tiques ?

Patient : Oui, j'ai été en vacances dans une région tropicale il y a deux semaines.

Docteur : D'accord, cela pourrait être lié à une maladie transmise par des arthropodes. Nous allons faire des tests pour déterminer la cause exacte de vos symptômes.

Patient : Est-ce que c'est grave ?

Docteur : Il est important de traiter rapidement ce type de maladie, mais nous ne pouvons pas encore dire si c'est grave ou non. Nous allons faire tout notre possible pour vous aider à vous rétablir.

Patient : Merci, docteur. Je suis un peu inquiet, mais je suis content de savoir que vous allez m'aider.

Docteur : Ne vous inquiétez pas, nous allons prendre soin de vous. Nous allons vous donner des médicaments pour soulager vos symptômes et nous vous surveillerons de près pour nous assurer que vous récupérez bien."
440,A930,0663,0,NOOO,0,FIEVRE D'OROPOUCHE,Fièvre d'Oropouche,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous ?

Patient : Je ne me sens pas bien, j'ai de la fièvre, des douleurs musculaires et des maux de tête.

Docteur : Depuis combien de temps ressentez-vous ces symptômes ?

Patient : Depuis hier soir, mais ça a empiré aujourd'hui.

Docteur : Avez-vous voyagé récemment ?

Patient : Oui, je suis allé en Amérique du Sud il y a deux semaines.

Docteur : D'accord, cela pourrait être lié à une maladie tropicale. Avez-vous remarqué des éruptions cutanées ou des symptômes gastro-intestinaux ?

Patient : Non, rien de tel.

Docteur : Je vais vous faire passer des tests pour voir ce qui se passe. En attendant, il est important que vous vous reposiez et que vous buviez beaucoup d'eau pour éviter la déshydratation.

Patient : D'accord, merci docteur.

Docteur : Nous allons vous tenir au courant dès que nous aurons les résultats des tests. En attendant, si vous ressentez une douleur intense ou si votre état se détériore, n'hésitez pas à nous appeler immédiatement."
441,A931,0660,0,NOOO,0,FIEVRE A PHLEBOTOME,Fièvre à phlébotome,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai de la fièvre depuis quelques jours et des douleurs musculaires.

Docteur : D'accord, avez-vous remarqué des éruptions cutanées ou des démangeaisons ?

Patient : Oui, j'ai des piqûres d'insectes sur mes bras et mes jambes.

Docteur : D'accord, cela peut être lié à une maladie transmise par les phlébotomes. Avez-vous voyagé récemment dans une région où ces insectes sont présents ?

Patient : Oui, j'ai voyagé en Afrique il y a quelques semaines.

Docteur : Très bien, cela pourrait être la cause de vos symptômes. Je vais vous prescrire des examens pour confirmer le diagnostic et nous pourrons mettre en place un traitement approprié.

Patient : Très bien, merci docteur."
442,A932,0661,0,NOOO,0,FIEVRE A TIQUES DU COLORADO,Fièvre à tiques du Colorado,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Allo, comment ça va ?

Patient : Docteur, je ne me sens pas très bien en ce moment. J'ai des douleurs musculaires et des maux de tête assez intenses. J'ai également remarqué une éruption cutanée sur mon bras.

Docteur : D'accord, avez-vous récemment été en contact avec des tiques ou avez-vous voyagé dans des zones où les tiques sont courantes ?

Patient : Oui, j'ai passé quelques jours dans les montagnes du Colorado il y a environ deux semaines.

Docteur : Très bien, cela pourrait être lié à une infection transmise par une tique. Il est important que vous veniez immédiatement à la clinique pour que nous puissions effectuer des tests et déterminer la cause de vos symptômes.

Patient : D'accord, j'arrive tout de suite. Merci docteur."
443,A938,0668,0,NOOO,0,"FIEVRES VIRALES PREC., TRANSMISES PAR DES ARTHROPODES, NCA","Autres fièvres virales précisées, transmises par des arthropodes",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Pas très bien, Docteur. J'ai de la fièvre depuis quelques jours maintenant, ainsi que des maux de tête et des douleurs musculaires.

Docteur : D'accord, et avez-vous remarqué quelque chose de particulier avant l'apparition de ces symptômes ?

Patient : Eh bien, j'ai récemment voyagé dans une région tropicale et j'ai été piqué par des moustiques à plusieurs reprises.

Docteur : Ah, je vois. Il est possible que vous ayez contracté une maladie transmise par les moustiques. Nous allons faire quelques tests pour en savoir plus sur ce qui vous cause ces symptômes.

Patient : Qu'est-ce que cela peut être ?

Docteur : Il est difficile de dire sans tests plus approfondis, mais il y a plusieurs maladies virales transmises par les moustiques qui peuvent causer des symptômes similaires. Nous allons faire de notre mieux pour vous aider à vous sentir mieux.

Patient : Merci, Docteur. Je suis un peu inquiet, mais je suis heureux de savoir que nous allons faire des tests pour savoir ce qui ne va pas.

Docteur : Bien sûr, nous allons faire tout ce que nous pouvons pour vous aider. En attendant, il est important que vous vous reposiez et que vous preniez soin de vous. Nous vous contacterons dès que nous aurons les résultats des tests."
444,A94,0669,0,NOOO,0,"FIEVRE VIRALE TRANSMISE PAR DES ARTHROPODES, SAI","Fièvre virale transmise par des arthropodes, sans précision",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous ?

Patient : Bonjour docteur, je ne me sens pas très bien depuis quelques jours. J'ai de la fièvre, des maux de tête, des douleurs musculaires et articulaires, et je me sens très fatigué.

Docteur : Cela ressemble à une infection virale transmise par des arthropodes. Avez-vous voyagé récemment ?

Patient : Oui, j'étais en vacances dans une région tropicale il y a quelques semaines.

Docteur : C'est très probable que vous ayez été infecté par un virus transmis par des moustiques ou des tiques. Nous allons faire des tests pour identifier le virus et traiter les symptômes.

Patient : Est-ce que c'est grave ?

Docteur : La plupart des infections virales transmises par des arthropodes sont bénignes et guérissent d'elles-mêmes. Cependant, dans de rares cas, elles peuvent causer des complications graves. Il est important que nous surveillions votre état de près et que vous vous reposiez autant que possible.

Patient : Merci docteur, je suis rassuré de savoir que je vais être pris en charge. 

Docteur : Nous allons tout faire pour vous aider à guérir rapidement. N'hésitez pas à me contacter si vous avez des questions ou des préoccupations."
445,A95,Pas d'équivalence,3,NNNN,3,FIEVRE JAUNE,Fièvre jaune,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment vous sentez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien, j'ai de la fièvre depuis quelques jours et je me sens très fatigué.

Docteur : D'accord, avez-vous d'autres symptômes ?

Patient : Oui, j'ai également des maux de tête et des douleurs musculaires.

Docteur : Avez-vous voyagé récemment dans une zone où la fièvre jaune est présente ?

Patient : Oui, j'étais en Afrique il y a deux semaines.

Docteur : D'accord, il est possible que vous ayez contracté la fièvre jaune. Nous devons effectuer des tests pour confirmer le diagnostic. En attendant, il est important que vous vous reposiez et que vous restiez hydraté.

Patient : Est-ce que c'est une maladie grave ?

Docteur : Oui, la fièvre jaune peut être très dangereuse si elle n'est pas traitée rapidement. C'est pourquoi il est important que nous effectuions ces tests dès que possible.

Patient : D'accord, je ferai tout ce que je peux pour me rétablir rapidement.

Docteur : Très bien, nous allons organiser les tests dès maintenant et nous vous donnerons les résultats dès que possible. En attendant, reposez-vous bien et n'hésitez pas à nous contacter si vous avez d'autres symptômes ou si votre état se détériore."
446,A950,0600,0,NOOO,0,FIEVRE JAUNE SYLVATIQUE,Fièvre jaune sylvatique,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien, j'ai de la fièvre depuis quelques jours et je me sens très fatigué.

Docteur : D'accord, avez-vous d'autres symptômes ?

Patient : Oui, j'ai des maux de tête et des douleurs musculaires. J'ai aussi remarqué que ma peau et mes yeux ont une teinte jaunâtre.

Docteur : Très bien, avez-vous récemment voyagé dans une région où la fièvre jaune est présente ?

Patient : Oui, j'ai été en voyage dans une région forestière il y a quelques semaines.

Docteur : D'accord, il est possible que vous ayez contracté la fièvre jaune sylvatique. C'est une maladie virale qui est transmise par des moustiques dans les régions forestières. Les symptômes que vous décrivez sont cohérents avec cette maladie.

Patient : Oh non, est-ce que c'est grave ?

Docteur : Oui, c'est une maladie potentiellement mortelle. Cependant, si elle est diagnostiquée tôt, elle peut être traitée avec succès. Nous allons faire des tests pour confirmer le diagnostic et commencer le traitement dès que possible.

Patient : D'accord, merci docteur."
447,A951,0601,0,NOOO,0,FIEVRE JAUNE CITADINE,Fièvre jaune citadine,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai de la fièvre, des maux de tête et des douleurs musculaires.

Docteur : Depuis combien de temps avez-vous ces symptômes ?

Patient : Depuis environ une semaine.

Docteur : Avez-vous voyagé récemment ?

Patient : Oui, je suis allé en Afrique il y a deux semaines.

Docteur : Avez-vous été vacciné contre la fièvre jaune avant votre voyage ?

Patient : Non, je ne pense pas.

Docteur : La fièvre jaune est une maladie virale transmise par les moustiques. Les symptômes comprennent de la fièvre, des maux de tête, des douleurs musculaires, des nausées et des vomissements. Si elle n'est pas traitée, elle peut entraîner des complications graves, voire la mort.

Patient : Oh mon dieu, cela semble très grave.

Docteur : Oui, c'est pourquoi il est important de se faire vacciner avant de voyager dans des zones à risque. Nous allons faire des tests pour confirmer le diagnostic et commencer le traitement dès que possible.

Patient : Merci docteur, je suis soulagé de savoir que je suis entre de bonnes mains."
448,A959,0609,0,NOOO,0,"FIEVRE JAUNE, SAI","Fièvre jaune, sans précision",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien, j'ai de la fièvre depuis quelques jours.

Docteur : Avez-vous d'autres symptômes, comme des douleurs musculaires ou des maux de tête ?

Patient : Oui, j'ai mal partout et j'ai des frissons.

Docteur : Avez-vous récemment voyagé dans une région où la fièvre jaune est présente ?

Patient : Oui, j'étais en Afrique il y a deux semaines.

Docteur : Dans ce cas, il est possible que vous soyez atteint de la fièvre jaune. Il s'agit d'une maladie virale qui peut causer de la fièvre, des douleurs musculaires, des maux de tête, des nausées et des vomissements.

Patient : Oh, je vois. Que puis-je faire pour me soigner ?

Docteur : Pour l'instant, je vais vous prescrire des médicaments pour soulager vos symptômes. Mais il est important que vous restiez bien hydraté et que vous vous reposiez suffisamment. Si votre état empire, il se peut que vous ayez besoin d'être hospitalisé.

Patient : D'accord, je vais suivre vos conseils. Merci, docteur.

Docteur : N'hésitez pas à m'appeler si vous avez d'autres questions ou si votre état se détériore."
449,A96,Pas d'équivalence,3,NNNN,3,FIEVRE HEMORR. A ARENAVIRUS,Fièvre hémorragique à arénavirus,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment vous sentez-vous ?

Patient : Je ne vais pas bien du tout, docteur. J'ai de la fièvre, des maux de tête terribles et je me sens très fatigué.

Docteur : Avez-vous d'autres symptômes ?

Patient : Oui, j'ai des douleurs musculaires et des vomissements.

Docteur : Avez-vous voyagé récemment ?

Patient : Oui, je suis allé en Afrique il y a quelques semaines.

Docteur : Bien, cela peut être une indication de ce qui se passe. Nous allons devoir effectuer quelques tests pour savoir exactement ce qui se passe.

Patient : De quoi pensez-vous que je souffre ?

Docteur : Nous ne pouvons pas encore être sûrs, mais il est possible que vous ayez contracté une maladie virale, comme la fièvre hémorragique. Nous allons travailler sur un traitement pour vous aider à vous sentir mieux.

Patient : Oh mon Dieu, la fièvre hémorragique ? Est-ce que c'est grave ?

Docteur : C'est une maladie potentiellement mortelle, mais si nous la traitons rapidement, il y a une bonne chance que vous vous rétablissiez complètement. Nous allons travailler ensemble pour vous aider.

Patient : Merci beaucoup, docteur. Je suis content que vous soyez là pour m'aider."
450,A960,0787,0,NOOO,0,FIEVRE HEMORR. DE JUNIN,Fièvre hémorragique de Junin,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous ?

Patient : Je ne me sens pas bien du tout. J'ai de la fièvre, des maux de tête et des douleurs musculaires.

Docteur : Depuis combien de temps avez-vous ces symptômes ?

Patient : Depuis environ une semaine.

Docteur : Avez-vous remarqué d'autres symptômes tels que des saignements ou des ecchymoses ?

Patient : Oui, j'ai remarqué des ecchymoses sur mes bras et mes jambes.

Docteur : Avez-vous voyagé récemment dans une région où il y a des cas de fièvre hémorragique ?

Patient : Oui, j'ai été en Amérique du Sud il y a quelques semaines.

Docteur : Dans ce cas, nous devons vous emmener immédiatement à l'hôpital pour des tests. Il est possible que vous ayez contracté une maladie grave et nous devons agir rapidement pour vous traiter.

Patient : Quelle est cette maladie ?

Docteur : Nous ne pouvons pas encore le dire avec certitude, mais nous devons exclure la possibilité de fièvre hémorragique de Junin, qui est une maladie potentiellement mortelle.

Patient : Oh mon Dieu, je ne savais pas que c'était si grave.

Docteur : C'est pourquoi il est important que nous agissions rapidement. Nous allons vous emmener à l'hôpital pour des tests et un traitement approprié.

Patient : D'accord, je vous fais confiance. Merci de m'aider."
451,A961,0787,0,NOOO,0,FIEVRE HEMORR. DE MACHUPO,Fièvre hémorragique de Machupo,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment vous sentez-vous aujourd'hui ?

Patient : Bonjour, je ne me sens pas très bien. J'ai de la fièvre depuis quelques jours, et j'ai des douleurs musculaires et des maux de tête.

Docteur : D'accord, avez-vous remarqué d'autres symptômes ?

Patient : Oui, j'ai aussi des nausées et des vomissements, et j'ai remarqué que j'ai des ecchymoses sur ma peau.

Docteur : Cela semble préoccupant. Avez-vous récemment voyagé dans une région où il y a des maladies tropicales ?

Patient : Oui, j'ai été en Amérique du Sud il y a quelques semaines.

Docteur : D'accord, cela pourrait être lié à votre voyage. Je vais vous faire passer des tests pour déterminer la cause de vos symptômes. En attendant, il est important que vous vous reposiez et que vous restiez hydraté.

Patient : D'accord, merci docteur. Je suis inquiet, est-ce que c'est grave ?

Docteur : Je ne veux pas vous inquiéter, mais certains des symptômes que vous avez mentionnés peuvent être associés à des maladies graves. Nous devons faire des tests pour déterminer la cause de vos symptômes et nous assurer que vous recevez le traitement approprié."
452,A962,07889,0,NOOO,0,FIEVRE DE LASSA,Fièvre de Lassa,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Patient : Bonjour docteur, je suis très inquiet car je souffre de fièvre depuis quelques jours, et j'ai également des maux de tête et des douleurs musculaires.

Docteur : D'accord, je comprends. Avez-vous remarqué d'autres symptômes?

Patient : Oui, j'ai également des nausées et des vomissements, et j'ai constaté que j'ai perdu du poids récemment.

Docteur : Très bien. Avez-vous voyagé récemment ou été en contact avec des personnes malades?

Patient : Oui, je suis allé en Afrique de l'Ouest il y a quelques semaines pour mon travail.

Docteur : C'est inquiétant, car les symptômes que vous décrivez peuvent être associés à plusieurs maladies tropicales, y compris la fièvre de Lassa. Nous devons faire des tests pour confirmer votre diagnostic.

Patient : Que dois-je faire maintenant?

Docteur : D'abord, nous allons vous isoler pour éviter la propagation de la maladie. Ensuite, nous allons prélever des échantillons de sang pour les tests. Nous devons également commencer un traitement médicamenteux pour soulager vos symptômes.

Patient : Très bien, merci beaucoup, docteur."
453,A968,0787,0,NOOO,0,"FIEVRES HEMORR. A ARENAVIRUS, NCA",Autres fièvres hémorragiques à arénavirus,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous ?

Patient : Je ne me sens pas bien du tout. J'ai de la fièvre, des maux de tête, des douleurs musculaires et articulaires, et je suis très fatigué.

Docteur : D'accord, depuis combien de temps avez-vous ces symptômes ?

Patient : Depuis environ une semaine maintenant.

Docteur : Avez-vous voyagé récemment ?

Patient : Oui, je suis allé en Afrique il y a environ deux semaines.

Docteur : D'accord, cela pourrait être lié à votre voyage. Avez-vous remarqué des saignements ou des ecchymoses sur votre peau ?

Patient : Oui, j'ai remarqué quelques ecchymoses sur mes bras et mes jambes.

Docteur : D'accord, cela pourrait être un symptôme préoccupant. Nous allons faire quelques tests pour déterminer ce qui se passe. En attendant, il est important que vous restiez hydraté et que vous vous reposiez autant que possible.

Patient : D'accord, merci docteur. J'espère que ce n'est rien de grave.

Docteur : Nous allons faire tout notre possible pour vous aider. Nous allons vous tenir informé des résultats des tests dès que possible."
454,A969,0787,0,NOOO,0,"FIEVRE HEMORR. A ARENAVIRUS, SAI","Fièvre hémorragique à arénavirus, sans précision",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous ?

Patient : Je ne me sens pas bien du tout. J'ai de la fièvre, des douleurs musculaires et des maux de tête.

Docteur : Depuis combien de temps avez-vous ces symptômes ?

Patient : Depuis environ une semaine.

Docteur : Avez-vous voyagé récemment dans une région où il y a des maladies tropicales ?

Patient : Oui, j'étais en voyage en Afrique il y a quelques semaines.

Docteur : D'accord, cela pourrait être lié. Avez-vous également des saignements ou des ecchymoses ?

Patient : Oui, j'ai remarqué des taches rouges sur ma peau.

Docteur : Je vois. Il est possible que vous ayez contracté une maladie virale. Nous allons effectuer des tests pour déterminer la cause exacte de vos symptômes.

Patient : Est-ce grave ?

Docteur : Nous ne pouvons pas encore le dire avec certitude, mais nous allons tout mettre en œuvre pour vous aider à guérir. Il est important que vous restiez calme et que vous suiviez les instructions que nous vous donnerons.

Patient : D'accord, merci docteur."
455,A97,Pas d'équivalence,3,NNNN,3,DENGUE,Dengue,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment vous sentez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai de la fièvre depuis quelques jours maintenant et j'ai des douleurs musculaires.

Docteur : Avez-vous remarqué d'autres symptômes ?

Patient : Oui, j'ai également des maux de tête et des douleurs derrière les yeux. Et j'ai remarqué que j'ai des taches rouges sur ma peau.

Docteur : D'accord, cela peut être lié à plusieurs maladies. Avez-vous voyagé récemment ?

Patient : Oui, je suis allé dans un pays tropical il y a quelques semaines.

Docteur : D'accord, cela peut être lié à une maladie transmise par les moustiques. Nous allons faire quelques tests pour déterminer la cause exacte de vos symptômes.

Patient : Est-ce que c'est grave ?

Docteur : Nous allons tout faire pour vous aider à vous sentir mieux. Il est important de surveiller vos symptômes et de suivre les instructions que je vais vous donner.

Patient : D'accord, merci docteur."
456,A970,Pas d'équivalence,0,NOOO,0,DENGUE SANS SIGNE D'ALERTE,Dengue sans signe d'alerte,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Le patient : Bonjour docteur, je ne me sens pas bien ces derniers jours. J'ai de la fièvre, des douleurs musculaires et articulaires et je me sens très fatigué.

Le Docteur : Quels autres symptômes avez-vous ?

Le patient : J'ai aussi des maux de tête et une légère éruption cutanée.

Le Docteur : Avez-vous voyagé récemment dans une région où la dengue est fréquente ?

Le patient : Oui, j'ai récemment été en vacances dans une région où il y a eu des cas de dengue.

Le Docteur : Dans ce cas, il est possible que vous ayez contracté la dengue. Nous allons faire quelques tests pour en être sûr. En attendant, reposez-vous et buvez beaucoup d'eau pour éviter la déshydratation.

Le Patient : D'accord, merci docteur. Que puis-je faire pour soulager mes symptômes ?

Le Docteur : Vous pouvez prendre des médicaments pour réduire la fièvre et les douleurs. Il est important de ne pas prendre d'aspirine, car cela peut augmenter le risque de saignement en cas de dengue. Si votre éruption cutanée provoque des démangeaisons, vous pouvez utiliser une lotion pour apaiser la peau.

Le Patient : D'accord, je vais suivre vos conseils. Merci beaucoup docteur.

Le Docteur : N'hésitez pas à m'appeler si vous avez des questions ou si vos symptômes s'aggravent. Il est important de surveiller votre état de santé."
457,A971,Pas d'équivalence,0,NOOO,0,DENGUE AVEC SIGNES D'ALERTE,Dengue avec signes d'alerte,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur: Bonjour, comment vous sentez-vous aujourd'hui?
Patient: Je ne me sens pas très bien, j'ai une forte fièvre et des douleurs musculaires terribles.
Docteur: Cela sonne comme quelque chose de grave. Avez-vous d'autres symptômes?
Patient: Oui, j'ai des maux de tête et des douleurs derrière les yeux.
Docteur: Avez-vous remarqué une éruption cutanée ou des saignements?
Patient: Non, pas encore.
Docteur: Avez-vous récemment voyagé dans une zone où la dengue est courante?
Patient: Oui, j'ai récemment voyagé dans une région tropicale.
Docteur: Très bien, cela pourrait être un cas de dengue avec signes d'alerte. Je vais vous faire passer des tests pour confirmer le diagnostic. Dans l'intervalle, il est important que vous restiez hydraté et que vous preniez des antipyrétiques pour contrôler la fièvre. Si vous remarquez des saignements, des vomissements ou d'autres symptômes alarmants, veuillez nous contacter immédiatement."
458,A972,Pas d'équivalence,0,NOOO,0,DENGUE SÉVÈRE,Dengue sévère,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment vous sentez-vous aujourd'hui ?

Patient : Bonjour docteur, je ne me sens pas très bien. J'ai de la fièvre depuis quelques jours et j'ai des douleurs musculaires.

Docteur : D'accord, avez-vous remarqué d'autres symptômes ?

Patient : Oui, j'ai également des maux de tête intenses et des éruptions cutanées.

Docteur : Très bien, avez-vous voyagé récemment ?

Patient : Oui, je suis allé dans un pays tropical il y a environ deux semaines.

Docteur : D'accord, cela peut être lié à votre voyage. Je vais vous prescrire des médicaments pour soulager vos symptômes et nous allons effectuer des tests pour déterminer la cause de votre maladie.

Patient : Merci docteur, je suis soulagé de savoir que vous pouvez m'aider.

Docteur : Bien sûr, il est important que nous trouvions la cause de vos symptômes afin de vous traiter correctement. Nous allons également surveiller votre état de près pour éviter toute complication éventuelle."
